Tube;Sample_Id;Timepoint;Id;Nutrition;AZD;GC-MS_ID(10_90)
C3;RB22 6h 3;T6;3;NPS;DMSO;19163ka16
C4;RB22 6h 4;T6;4;NPS;AZD;19165ka42
C5;RB22 6h 5;T6;5;NPS;AZD;19165ka07
C6;RB22 6h 6;T6;6;NPS;AZD;19165ka66
C7;RB22 6h 7;T6;7;NP;DMSO;19165ka21
C8;RB22 6h 8;T6;8;NP;DMSO;19165ka61
C9;RB22 6h 9;T6;9;NP;DMSO;19165ka17
C10;RB22 6h 10;T6;10;NP;AZD;19165ka87
C11;RB22 6h 11;T6;11;NP;AZD;19165ka80
C12;RB22 6h 12;T6;12;NP;AZD;19163ka09
C13;RB22 6h 13;T6;13;PKS;DMSO;19165ka62
C14;RB22 6h 14;T6;14;PKS;DMSO;19169ka28
C15;RB22 6h 15;T6;15;PKS;DMSO;19163ka04
C16;RB22 6h 16;T6;16;PKS;AZD;19169ka03
C17;RB22 6h 17;T6;17;PKS;AZD;19165ka86
C18;RB22 6h 18;T6;18;PKS;AZD;19163ka10
C19;RB22 6h 19;T6;19;NS;DMSO;19163ka21
C20;RB22 6h 20;T6;20;NS;DMSO;19165ka48
C21;RB22 6h 21;T6;21;NS;DMSO;19165ka23
C22;RB22 6h 22;T6;22;NS;AZD;19163ka22
C23;RB22 6h 23;T6;23;NS;AZD;19165ka47
C24;RB22 6h 24;T6;24;NS;AZD;19163ka30
D1;RB22 12h 1;T12;1;NPS;DMSO;19165ka27
D2;RB22 12h 2;T12;2;NPS;DMSO;19165ka08
D3;RB22 12h 3;T12;3;NPS;DMSO;19169ka29
D4;RB22 12h 4;T12;4;NPS;AZD;19169ka42
D5;RB22 12h 5;T12;5;NPS;AZD;19165ka55
D6;RB22 12h 6;T12;6;NPS;AZD;19165ka75
D7;RB22 12h 7;T12;7;NP;DMSO;19165ka40
D8;RB22 12h 8;T12;8;NP;DMSO;19165ka14
D9;RB22 12h 9;T12;9;NP;DMSO;19165ka16
D10;RB22 12h 10;T12;10;NP;AZD;19169ka19
D11;RB22 12h 11;T12;11;NP;AZD;19163ka28
D12;RB22 12h 12;T12;12;NP;AZD;19165ka63
D13;RB22 12h 13;T12;13;PKS;DMSO;19163ka08
D14;RB22 12h 14;T12;14;PKS;DMSO;19165ka71
D15;RB22 12h 15;T12;15;PKS;DMSO;19165ka12
D16;RB22 12h 16;T12;16;PKS;AZD;19163ka03
D17;RB22 12h 17;T12;17;PKS;AZD;19163ka14
D18;RB22 12h 18;T12;18;PKS;AZD;19165ka06
D19;RB22 12h 19;T12;19;NS;DMSO;19169ka15
D20;RB22 12h 20;T12;20;NS;DMSO;19165ka44
D21;RB22 12h 21;T12;21;NS;DMSO;19169ka44
D22;RB22 12h 22;T12;22;NS;AZD;19169ka21
D23;RB22 12h 23;T12;23;NS;AZD;19165ka04
D24;RB22 12h 24;T12;24;NS;AZD;19165ka19
E1;RB22 24h 1;T24;1;NPS;DMSO;19169ka10
E2;RB22 24h 2;T24;2;NPS;DMSO;19169ka22
E3;RB22 24h 3;T24;3;NPS;DMSO;19165ka43
E4;RB22 24h 4;T24;4;NPS;AZD;19169ka07
E5;RB22 24h 5;T24;5;NPS;AZD;19165ka29
E6;RB22 24h 6;T24;6;NPS;AZD;19163ka25
E7;RB22 24h 7;T24;7;NP;DMSO;19165ka10
E8;RB22 24h 8;T24;8;NP;DMSO;19169ka16
E9;RB22 24h 9;T24;9;NP;DMSO;19163ka38
E10;RB22 24h 10;T24;10;NP;AZD;19165ka72
E11;RB22 24h 11;T24;11;NP;AZD;19165ka79
E12;RB22 24h 12;T24;12;NP;AZD;19163ka17
E13;RB22 24h 13;T24;13;PKS;DMSO;19169ka23
E14;RB22 24h 14;T24;14;PKS;DMSO;19169ka14
E15;RB22 24h 15;T24;15;PKS;DMSO;19163ka41
E16;RB22 24h 16;T24;16;PKS;AZD;19163ka23
E17;RB22 24h 17;T24;17;PKS;AZD;19165ka54
E18;RB22 24h 18;T24;18;PKS;AZD;19165ka83
E19;RB22 24h 19;T24;19;NS;DMSO;19165ka38
E20;RB22 24h 20;T24;20;NS;DMSO;19163ka43
E21;RB22 24h 21;T24;21;NS;DMSO;19165ka84
E22;RB22 24h 22;T24;22;NS;AZD;19165ka30
E23;RB22 24h 23;T24;23;NS;AZD;19169ka13
E24;RB22 24h 24;T24;24;NS;AZD;19169ka20
F1;RB22 48h 1;T48;1;NPS;DMSO;19169ka41
F2;RB22 48h 2;T48;2;NPS;DMSO;19169ka33
F3;RB22 48h 3;T48;3;NPS;DMSO;19165ka26
F4;RB22 48h 4;T48;4;NPS;AZD;19169ka36
F5;RB22 48h 5;T48;5;NPS;AZD;19165ka74
F6;RB22 48h 6;T48;6;NPS;AZD;19165ka39
F7;RB22 48h 7;T48;7;NP;DMSO;19169ka11
F8;RB22 48h 8;T48;8;NP;DMSO;19169ka06
F9;RB22 48h 9;T48;9;NP;DMSO;19169ka27
F10;RB22 48h 10;T48;10;NP;AZD;19169ka35
F11;RB22 48h 11;T48;11;NP;AZD;19169ka24
F12;RB22 48h 12;T48;12;NP;AZD;19165ka85
F13;RB22 48h 13;T48;13;PKS;DMSO;19163ka20
F14;RB22 48h 14;T48;14;PKS;DMSO;19169ka34
F15;RB22 48h 15;T48;15;PKS;DMSO;19165ka41
F16;RB22 48h 16;T48;16;PKS;AZD;19169ka37
F17;RB22 48h 17;T48;17;PKS;AZD;19165ka37
F18;RB22 48h 18;T48;18;PKS;AZD;19165ka25
F19;RB22 48h 19;T48;19;NS;DMSO;19169ka08
F20;RB22 48h 20;T48;20;NS;DMSO;19165ka52
F21;RB22 48h 21;T48;21;NS;DMSO;19165ka34
F22;RB22 48h 22;T48;22;NS;AZD;19163ka13
F23;RB22 48h 23;T48;23;NS;AZD;19169ka25
F24;RB22 48h 24;T48;24;NS;AZD;19165ka24
G1;RB22 72h 1;T72;1;NPS;DMSO;19165ka77
G2;RB22 72h 2;T72;2;NPS;DMSO;19163ka06
G3;RB22 72h 3;T72;3;NPS;DMSO;19163ka07
G4;RB22 72h 4;T72;4;NPS;AZD;19163ka37
G5;RB22 72h 5;T72;5;NPS;AZD;19165ka65
G6;RB22 72h 6;T72;6;NPS;AZD;19165ka53
G7;RB22 72h 7;T72;7;NP;DMSO;19165ka57
G8;RB22 72h 8;T72;8;NP;DMSO;19163ka18
G9;RB22 72h 9;T72;9;NP;DMSO;19165ka03
G10;RB22 72h 10;T72;10;NP;AZD;19169ka39
G11;RB22 72h 11;T72;11;NP;AZD;19165ka78
G12;RB22 72h 12;T72;12;NP;AZD;19163ka40
G13;RB22 72h 13;T72;13;PKS;DMSO;19169ka04
G14;RB22 72h 14;T72;14;PKS;DMSO;19163ka15
G15;RB22 72h 15;T72;15;PKS;DMSO;19169ka32
G16;RB22 72h 16;T72;16;PKS;AZD;19165ka64
G17;RB22 72h 17;T72;17;PKS;AZD;19165ka31
G18;RB22 72h 18;T72;18;PKS;AZD;19165ka18
G19;RB22 72h 19;T72;19;NS;DMSO;19163ka29
G20;RB22 72h 20;T72;20;NS;DMSO;19163ka12
G21;RB22 72h 21;T72;21;NS;DMSO;19165ka49
G22;RB22 72h 22;T72;22;NS;AZD;19169ka38
G23;RB22 72h 23;T72;23;NS;AZD;19165ka60
G24;RB22 72h 24;T72;24;NS;AZD;19163ka34
H1;SC11 T0 1;T0;1;T0;T0;19147kg32
H2;SC11 T0 2;T0;2;T0;T0;19151kg20
H3;SC11 T0 3;T0;3;T0;T0;19151kg05
H4;SC11 T0 4;T0;4;T0;T0;19147kg07
H5;SC11 T0 5;T0;5;T0;T0;19147kg16
I1;SC11 3h 1;T3;1;NPS;DMSO;19151kg16
I2;SC11 3h 2;T3;2;NPS;DMSO;19147kg18
I3;SC11 3h 3;T3;3;NPS;DMSO;19151kg37
I4;SC11 3h 4;T3;4;NPS;AZD;19151kg22
I5;SC11 3h 5;T3;5;NPS;AZD;19147kg37
I6;SC11 3h 6;T3;6;NPS;AZD;19151kg13
I19;SC11 3h 19;T3;19;NS;DMSO;19151kg35
I20;SC11 3h 20;T3;20;NS;DMSO;19151kg02
I21;SC11 3h 21;T3;21;NS;DMSO;19147kg22
I22;SC11 3h 22;T3;22;NS;AZD;19147kg19
I23;SC11 3h 23;T3;23;NS;AZD;19151kg39
I24;SC11 3h 24;T3;24;NS;AZD;19151kg17
J1;SC11 6h 1;T6;1;NPS;DMSO;19151kg07
J2;SC11 6h 2;T6;2;NPS;DMSO;19147kg10
J3;SC11 6h 3;T6;3;NPS;DMSO;19151kg34
J4;SC11 6h 4;T6;4;NPS;AZD;19151kg12
J5;SC11 6h 5;T6;5;NPS;AZD;19147kg12
J6;SC11 6h 6;T6;6;NPS;AZD;19151kg03
J19;SC11 6h 19;T6;19;NS;DMSO;19151kg15
J20;SC11 6h 20;T6;20;NS;DMSO;19151kg33
J21;SC11 6h 21;T6;21;NS;DMSO;19151kg40
J22;SC11 6h 22;T6;22;NS;AZD;19151kg14
J23;SC11 6h 23;T6;23;NS;AZD;19147kg21
J24;SC11 6h 24;T6;24;NS;AZD;19151kg21
K1;SC11 12h 1;T12;1;NPS;DMSO/AZD;19147kg11
K2;SC11 12h 2;T12;2;NPS;DMSO/AZD;19147kg15
K4;SC11 12h 4;T12;3;NPS;DMSO/AZD;19151kg38
K5;SC11 12h 5;T12;4;NPS;DMSO/AZD;19151kg10
K6;SC11 12h 6;T12;5;NPS;DMSO/AZD;19151kg30
K19;SC11 12h 19;T12;6;NS;DMSO;19147kg25
K20;SC11 12h 20;T12;19;NPS;DMSO/AZD;19147kg23
K21;SC11 12h 21;T12;20;NS;DMSO;19147kg05
K22;SC11 12h 22;T12;21;NS;AZD;19147kg17
K23;SC11 12h 23;T12;22;NS;AZD;19147kg27
K24;SC11 12h 24;T12;23;NS;AZD;19151kg23
K25;SC11 12h 25;T12;24;NS;DMSO;19151kg32
L1;SC11 24h 1;T24;1;NPS;DMSO;19151kg04
L2;SC11 24h 2;T24;2;NPS;DMSO;19151kg18
L3;SC11 24h 3;T24;3;NPS;DMSO;19147kg28
L4;SC11 24h 4;T24;4;NPS;AZD;19151kg11
L5;SC11 24h 5;T24;5;NPS;AZD;19151kg36
L6;SC11 24h 6;T24;6;NPS;AZD;19147kg24
L19;SC11 24h 19;T24;19;NS;DMSO;19147kg31
L20;SC11 24h 20;T24;20;NS;DMSO;19151kg08
L21;SC11 24h 21;T24;21;NS;DMSO;19147kg06
L22;SC11 24h 22;T24;22;NS;AZD;19151kg31
L23;SC11 24h 23;T24;23;NS;AZD;19147kg14
L24;SC11 24h 24;T24;24;NS;AZD;19147kg39
M1;SC11 48h 1;T48;1;NPS;DMSO;19147kg09
M2;SC11 48h 2;T48;2;NPS;DMSO;19147kg13
M3;SC11 48h 3;T48;3;NPS;DMSO;19147kg03
M4;SC11 48h 4;T48;4;NPS;AZD;19147kg40
M5;SC11 48h 5;T48;5;NPS;AZD;19147kg26
M6;SC11 48h 6;T48;6;NPS;AZD;19151kg19
M19;SC11 48h 19;T48;19;NS;DMSO;19147kg38
M20;SC11 48h 20;T48;20;NS;DMSO;19151kg28
M21;SC11 48h 21;T48;21;NS;DMSO;19151kg26
M22;SC11 48h 22;T48;22;NS;AZD;19151kg25
M23;SC11 48h 23;T48;23;NS;AZD;19147kg34
M24;SC11 48h 24;T48;24;NS;AZD;19147kg33
N1;SC11 72h 1;T72;1;NPS;DMSO;19147kg08
N2;SC11 72h 2;T72;2;NPS;DMSO;19151kg29
N3;SC11 72h 3;T72;3;NPS;DMSO;19147kg30
N4;SC11 72h 4;T72;4;NPS;AZD;19147kg20
N5;SC11 72h 5;T72;5;NPS;AZD;19151kg24
N6;SC11 72h 6;T72;6;NPS;AZD;19147kg35
N19;SC11 72h 19;T72;19;NS;DMSO;19147kg04
N20;SC11 72h 20;T72;20;NS;DMSO;19151kg27
N21;SC11 72h 21;T72;21;NS;DMSO;19147kg29
N22;SC11 72h 22;T72;22;NS;AZD;19147kg36
N23;SC11 72h 23;T72;23;NS;AZD;19151kg06
N24;SC11 72h 24;T72;24;NS;AZD;19151kg09
