Sample;Tp;hours;Nutrition;AZD;Replicate
A104;24h;24;NP;DMSO;2
A105;24h;24;NP;DMSO;3
A106;24h;24;NP;AZD;1
A107;24h;24;NP;AZD;2
A108;24h;24;NP;AZD;3
A109;24h;24;PKS;DMSO;1
A110;24h;24;PKS;DMSO;2
A111;24h;24;PKS;DMSO;3
A112;24h;24;PKS;AZD;1
A113;24h;24;PKS;AZD;2
A114;24h;24;PKS;AZD;3
A115;24h;24;NS;DMSO;1
A116;24h;24;NS;DMSO;2
A117;24h;24;NS;DMSO;3
A118;24h;24;NS;AZD;1
A119;24h;24;NS;AZD;2
A120;24h;24;NS;AZD;3
A121;48h;48;NPS;DMSO;1
A122;48h;48;NPS;DMSO;2
A123;48h;48;NPS;DMSO;3
A124;48h;48;NPS;AZD;1
A125;48h;48;NPS;AZD;2
A126;48h;48;NPS;AZD;3
A127;48h;48;NP;DMSO;1
A128;48h;48;NP;DMSO;2
A129;48h;48;NP;DMSO;3
A130;48h;48;NP;AZD;1
A131;48h;48;NP;AZD;2
A132;48h;48;NP;AZD;3
A133;48h;48;PKS;DMSO;1
A134;48h;48;PKS;DMSO;2
A135;48h;48;PKS;DMSO;3
A136;48h;48;PKS;AZD;1
A137;48h;48;PKS;AZD;2
A138;48h;48;PKS;AZD;3
A139;48h;48;NS;DMSO;1
A140;48h;48;NS;DMSO;2
A141;48h;48;NS;DMSO;3
A142;48h;48;NS;AZD;1
A143;48h;48;NS;AZD;2
A144;48h;48;NS;AZD;3
A145;72h;72;NPS;DMSO;1
A146;72h;72;NPS;DMSO;2
A147;72h;72;NPS;DMSO;3
A148;72h;72;NPS;AZD;1
A149;72h;72;NPS;AZD;2
A150;72h;72;NPS;AZD;3
A151;72h;72;NP;DMSO;1
A152;72h;72;NP;DMSO;2
A153;72h;72;NP;DMSO;3
A154;72h;72;NP;AZD;1
A155;72h;72;NP;AZD;2
A156;72h;72;NP;AZD;3
A157;72h;72;PKS;DMSO;1
A158;72h;72;PKS;DMSO;2
A159;72h;72;PKS;DMSO;3
A160;72h;72;PKS;AZD;1
A161;72h;72;PKS;AZD;2
A162;72h;72;PKS;AZD;3
A163;72h;72;NS;DMSO;1
A164;72h;72;NS;DMSO;2
A165;72h;72;NS;DMSO;3
A166;72h;72;NS;AZD;1
A167;72h;72;NS;AZD;2
A168;72h;72;NS;AZD;3
